name,sport,organization,nationality,extra_info,source
Carlo Abate,Formula1,F1,Italy,1962–1963,https://en.wikipedia.org/wiki/List_of_Formula_One_drivers
George Abecassis,Formula1,F1,United Kingdom,1951–1952,https://en.wikipedia.org/wiki/List_of_Formula_One_drivers
Kenny Acheson,Formula1,F1,United Kingdom,"1983,1985",https://en.wikipedia.org/wiki/List_of_Formula_One_drivers
Andrea de Adamich,Formula1,F1,Italy,"1968,1970–1973",https://en.wikipedia.org/wiki/List_of_Formula_One_drivers
Philippe Adams,Formula1,F1,Belgium,1994,https://en.wikipedia.org/wiki/List_of_Formula_One_drivers
Walt Ader,Formula1,F1,United States,1950,https://en.wikipedia.org/wiki/List_of_Formula_One_drivers
Kurt Adolff,Formula1,F1,West Germany,1953,https://en.wikipedia.org/wiki/List_of_Formula_One_drivers
Fred Agabashian,Formula1,F1,United States,1950–1957,https://en.wikipedia.org/wiki/List_of_Formula_One_drivers
Kurt Ahrens Jr.,Formula1,F1,West Germany,1966–1969,https://en.wikipedia.org/wiki/List_of_Formula_One_drivers
Jack Aitken,Formula1,F1,United Kingdom,2020,https://en.wikipedia.org/wiki/List_of_Formula_One_drivers
Christijan Albers,Formula1,F1,Netherlands,2005–2007,https://en.wikipedia.org/wiki/List_of_Formula_One_drivers
Alexander Albon*,Formula1,F1,Thailand,"2019–2020,2022–2026",https://en.wikipedia.org/wiki/List_of_Formula_One_drivers
Michele Alboreto,Formula1,F1,Italy,1981–1994,https://en.wikipedia.org/wiki/List_of_Formula_One_drivers
Jean Alesi,Formula1,F1,France,1989–2001,https://en.wikipedia.org/wiki/List_of_Formula_One_drivers
Jaime Alguersuari,Formula1,F1,Spain,2009–2011,https://en.wikipedia.org/wiki/List_of_Formula_One_drivers
Ray Allen,Formula1,F1,United Kingdom,1972,https://en.wikipedia.org/wiki/List_of_Formula_One_drivers
Philippe Alliot,Formula1,F1,France,"1984–1990,1993–1994",https://en.wikipedia.org/wiki/List_of_Formula_One_drivers
